GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
tokenizer,parser.statements,ReturnVoidStmt,5,3,0,0,2,1,2,1,2,1
tokenizer,parser.statements,WhileStmt,23,9,0,0,2,4,2,1,2,1
tokenizer,parser,Constructor,38,42,2,2,3,9,3,3,1,3
tokenizer,parser,ParseException,0,4,0,0,0,2,0,1,0,1
tokenizer,parser,MethodDef,38,66,2,2,3,12,3,3,1,3
tokenizer,parser,ClassDef,38,132,2,6,3,26,3,7,1,5
tokenizer,parser,Parser,1267,1365,130,166,241,260,101,61,4,10
tokenizer,parser,Parser.ParseResult,0,12,0,0,0,4,0,1,0,1
tokenizer,parser,Program,24,56,1,3,2,10,2,4,1,3
tokenizer,typechecker,Typechecker,650,854,101,115,114,191,77,42,0,11
tokenizer,typechecker,IllTypedException,0,4,0,0,0,2,0,1,0,1
tokenizer,parser.expressions,IntegerExp,17,25,4,0,4,7,3,3,1,3
tokenizer,parser.expressions,ModulusExp,6,26,0,0,1,5,1,2,1,2
tokenizer,parser.expressions,MinusExp,0,32,0,0,0,6,0,3,0,3
tokenizer,parser.expressions,LessThanExp,6,26,0,0,1,5,1,2,1,2
tokenizer,parser.expressions,PlusExp,0,32,0,0,0,6,0,3,0,3
tokenizer,parser.expressions,StringExp,6,18,0,0,1,4,1,2,1,2
tokenizer,parser.expressions,VariableExp,6,25,0,0,1,7,1,3,1,3
tokenizer,parser.expressions,EqualEqualExp,6,26,0,0,1,5,1,2,1,2
tokenizer,parser.expressions,ThisExp,3,18,0,0,1,4,1,2,1,2
tokenizer,parser.expressions,ParenthesizedExp,18,6,0,0,2,3,2,1,2,1
tokenizer,parser.expressions,MethodCallExp,6,82,1,3,1,12,2,4,1,3
tokenizer,parser.expressions,GreaterThanOrEqualExp,6,26,0,0,1,5,1,2,1,2
tokenizer,parser.expressions,NewExp,6,74,0,4,1,11,1,5,1,3
tokenizer,parser.expressions,LessThanOrEqualExp,6,26,0,0,1,5,1,2,1,2
tokenizer,parser.expressions,MultiplicationExp,0,32,0,0,0,6,0,3,0,3
tokenizer,parser.expressions,DivisionExp,0,32,0,0,0,6,0,3,0,3
tokenizer,parser.expressions,GreaterThanExp,6,26,0,0,1,5,1,2,1,2
tokenizer,codeGenerator,CodeGeneratorException,4,0,0,0,2,0,1,0,1,0
tokenizer,codeGenerator,CodeGenerator,106,1430,13,87,15,304,11,48,0,9
tokenizer,compiler,Compiler,154,0,8,0,43,0,8,0,4,0
tokenizer,typechecker.types,StringType,2,6,0,0,1,2,1,2,1,2
tokenizer,typechecker.types,VoidType,8,0,0,0,3,0,3,0,3,0
tokenizer,typechecker.types,BoolType,2,6,0,0,1,2,1,2,1,2
tokenizer,typechecker.types,IntType,2,6,0,0,1,2,1,2,1,2
tokenizer,typechecker.types,FunctionType,52,0,6,0,10,0,6,0,3,0
tokenizer,typechecker.types,ObjectType,14,18,1,1,2,6,2,2,1,2
tokenizer,tokenizer.tokens,ColonToken,0,5,0,0,0,2,0,2,0,2
tokenizer,tokenizer.tokens,RCurlyToken,0,5,0,0,0,2,0,2,0,2
tokenizer,tokenizer.tokens,CommaToken,0,5,0,0,0,2,0,2,0,2
tokenizer,tokenizer.tokens,BoolValueToken,0,18,0,0,0,4,0,2,0,2
tokenizer,tokenizer.tokens,LCurlyToken,0,5,0,0,0,2,0,2,0,2
tokenizer,tokenizer.tokens,LeftParenToken,0,5,0,0,0,2,0,2,0,2
tokenizer,tokenizer.tokens,IntegerToken,0,18,0,0,0,4,0,2,0,2
tokenizer,tokenizer.tokens,IdentifierToken,0,18,0,0,0,4,0,2,0,2
tokenizer,tokenizer.tokens,SemicolonToken,0,5,0,0,0,2,0,2,0,2
tokenizer,tokenizer.tokens,StringLiteralToken,0,18,0,0,0,4,0,2,0,2
tokenizer,tokenizer.tokens,RightParenToken,0,5,0,0,0,2,0,2,0,2
tokenizer,tokenizer,Lexer,37,626,3,101,6,134,4,53,1,4
tokenizer,tokenizer,TokenizationException,4,0,0,0,2,0,1,0,1,0
